模型名称,准确率,精确率,召回率,F1分数
resnet18,87.83%,87.92%,87.46%,87.51%
resnet34,89.14%,89.39%,88.83%,88.94%
resnet50,89.95%,90.05%,89.74%,89.74%
resnet101,89.84%,89.97%,89.67%,89.68%
resnet152,89.79%,90.10%,89.47%,89.57%
vgg19,88.32%,88.34%,88.10%,88.08%
vit_tiny,89.52%,89.68%,89.34%,89.36%
swin_tiny,93.54%,93.53%,93.42%,93.39%
convnext_v2_tiny,93.32%,93.39%,93.26%,93.18%
